initial_fault_geometry,start_left_border_fault,start_right_border_fault,end_left_border_fault,end_right_border_fault,start_migration,end_migration,migration_direction,start_oceanic_spreading,n_source_max,n_source_host_max,n_OFM3_max,n_OFM1_max,n_OFM2_max,n_OFM12_max
Lside-ULCshear Lside-Rdip,2.0,13.5.0,7.0,20.0,7.0,50.0,R,100.0,5,3,1,0,1,1
# Before correction: Lside-ULCshear Lside-Rdip,2.0,7.0,7.0,50.0,7.0,50.0,R,100.0,5,3,1,0,1,1
# Does not stabilize in 25 My. S in LM persistent, but no OFM. t22 OFM3 LM, t36 in RM.
